timestamp,arccorp,crusader,hurston,microtech
1752789600,0,0,0,0
1752875258,5438787,5467707,14183163,8562903
1752933474,9230414,10257338,23314009,14401942
1752938869,9642603,10763053,24208183,15137353
1752950583,10645383,11859951,26270199,16656651
1752962433,11642945,13053464,28193093,18225792
1753005073,14570978,16036027,34069355,22549105
1753015120,15268763,16784581,35673382,23696144
1753040865,17481218,19177085,39982487,26912607
1753048808,18116148,19856717,41168695,27855986
1753091620,20362756,22582176,46402273,31403330
1753132615,23264430,26028238,52664253,35764364
1753135210,23411396,26203721,53203027,36049548
1753167417,24971805,28036107,57932710,38757923
1753180676,25532324,28675168,59521744,39622996
1753186666,25838376,29018865,60316791,40073946
1753198655,26067995,29290849,60995140,40440250
1753208194,27112767,30432682,63586327,41757510
1753212378,27726615,31140377,65124133,42551865
1753214367,28025438,31477053,65852983,42918401
1753221625,28977108,32628200,68470221,44128029
